HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Type 1,Type 2,Legendary,Name
90,136,92,102,102,84,Dragon,Flying,False,Dragonite
71,28,61,69,64,44,Fairy,,False,Clefairy
54,83,62,48,76,87,Normal,,False,Raticate
102,129,86,64,76,38,Fighting,,False,Machamp
62,62,68,54,48,91,Water,,False,Poliwhirl
60,46,52,37,59,43,Bug,Poison,False,Venonat
49,73,84,17,25,52,Ground,,False,Sandshrew
63,48,116,88,36,58,Grass,,False,Tangela
62,54,60,69,84,63,Grass,Poison,False,Ivysaur
50,64,65,57,41,68,Poison,,False,Nidorino
45,43,44,57,58,57,Fire,,False,Charmander
63,85,53,74,71,79,Poison,,False,Arbok
18,83,98,55,40,44,Rock,Water,False,Kabuto
54,96,68,67,61,106,Normal,Flying,False,Fearow
133,55,69,103,89,73,Water,,False,Vaporeon
95,48,70,66,81,32,Normal,,False,Lickitung
52,124,114,70,63,85,Rock,Water,False,Kabutops
145,63,42,80,35,44,Normal,Fairy,False,Wigglytuff
85,75,73,36,43,8,Water,Psychic,False,Slowpoke
47,52,48,70,68,21,Grass,Poison,False,Oddish
32,48,39,45,54,107,Electric,,False,Pikachu
51,62,95,106,69,65,Electric,Steel,False,Magneton
143,66,40,94,43,46,Normal,Fairy,False,Wigglytuff
72,133,90,44,74,76,Bug,,False,Pinsir
86,97,57,61,79,70,Water,,False,Seaking
35,40,98,98,53,29,Rock,Water,False,Omanyte
36,59,44,48,56,81,Electric,,False,Pikachu
45,55,39,39,43,52,Poison,,False,Nidoran♂
29,25,45,59,61,103,Electric,,False,Voltorb
50,104,74,44,119,72,Fighting,,False,Hitmonchan
79,84,52,31,27,31,Fighting,,False,Machop
47,65,74,84,61,46,Grass,Poison,False,Gloom
86,96,138,112,118,88,Grass,Poison,False,VenusaurMega Venusaur
54,98,70,58,75,99,Fighting,,False,Primeape
44,60,91,38,54,25,Ground,,False,Cubone
43,127,119,54,38,75,Water,,False,Kingler
73,129,115,135,83,95,Fire,Dragon,False,CharizardMega Charizard X
120,157,54,196,116,137,Psychic,,True,MewtwoMega Mewtwo Y
59,65,54,54,56,77,Poison,,False,Nidorino
59,64,47,57,51,55,Normal,Flying,False,Farfetch'd
34,67,106,46,19,32,Water,,False,Shellder
69,149,111,71,90,112,Bug,Flying,False,PinsirMega Pinsir
84,121,119,57,62,54,Rock,Ground,False,Golem
70,70,92,113,87,45,Grass,Poison,False,Vileplume
78,74,86,85,101,80,Grass,Poison,False,Venusaur
31,44,97,94,67,30,Rock,Water,False,Omanyte
48,84,73,73,78,80,Poison,,False,Arbok
33,51,36,29,42,64,Normal,,False,Rattata
51,43,96,38,57,35,Ground,,False,Cubone
52,25,50,14,35,40,Bug,Poison,False,Kakuna
50,107,73,30,111,70,Fighting,,False,Hitmonchan
97,151,67,193,119,141,Psychic,,True,MewtwoMega Mewtwo Y
102,152,67,199,119,141,Psychic,,True,MewtwoMega Mewtwo Y
92,66,86,136,88,108,Normal,Flying,False,PidgeotMega Pidgeot
85,75,86,121,93,98,Fire,Flying,False,Charizard
35,54,43,113,63,97,Ghost,Poison,False,Haunter
29,79,45,38,41,73,Normal,Flying,False,Doduo
111,94,70,74,108,55,Poison,,False,Muk
63,42,42,132,97,118,Psychic,,False,Alakazam
34,55,50,75,64,32,Grass,Poison,False,Oddish
84,74,79,65,98,75,Water,Ice,False,Dewgong
59,110,52,64,71,99,Fighting,,False,Primeape
35,78,55,39,55,20,Bug,Grass,False,Paras
55,91,53,68,56,90,Fire,,False,Ponyta
92,81,102,95,130,80,Ice,Flying,True,Articuno
93,107,76,93,81,105,Fire,,False,Arcanine
17,38,72,81,22,70,Water,,False,Horsea
50,39,27,35,47,92,Normal,,False,Meowth
41,70,48,71,39,61,Fire,,False,Growlithe
85,136,88,67,95,142,Rock,Flying,False,AerodactylMega Aerodactyl
67,139,56,100,112,68,Fire,,False,Flareon
63,57,71,51,40,92,Water,,False,Poliwhirl
81,97,76,89,80,88,Poison,Ground,False,Nidoking
35,37,148,32,62,66,Rock,Ground,False,Onix
92,75,90,133,85,121,Normal,Flying,False,PidgeotMega Pidgeot
80,74,75,74,102,70,Water,Ice,False,Dewgong
61,100,130,83,66,69,Poison,,False,Weezing
164,110,53,63,121,24,Normal,,False,Snorlax
118,39,16,63,25,9,Normal,Fairy,False,Jigglypuff
56,84,61,74,75,70,Dragon,,False,Dragonair
43,78,87,25,23,53,Ground,,False,Sandshrew
49,69,54,53,64,62,Normal,Flying,False,Farfetch'd
50,45,96,45,42,33,Ground,,False,Cubone
62,78,57,75,58,75,Fire,,False,Charmeleon
59,69,63,99,74,94,Bug,Poison,False,Venomoth
59,59,58,78,63,88,Fire,,False,Charmeleon
59,92,56,72,79,87,Poison,,False,Arbok
57,83,67,67,62,98,Normal,Flying,False,Fearow
69,73,93,98,91,84,Water,,False,Golduck
92,107,101,46,52,61,Ground,,False,Sandslash
53,69,66,45,57,58,Normal,Flying,False,Farfetch'd
94,57,77,110,102,61,Fairy,,False,Clefable
56,82,76,23,23,26,Ground,,False,Sandshrew
84,72,74,77,99,99,Fire,,False,Ninetales
49,54,66,82,61,143,Electric,,False,Electrode
64,81,65,25,42,26,Fighting,,False,Machop
71,109,104,68,72,77,Rock,Water,False,Kabutops
37,75,54,45,76,119,Ground,,False,Dugtrio
66,137,50,90,110,73,Fire,,False,Flareon
74,73,43,40,56,21,Poison,,False,Grimer
44,60,42,55,51,42,Grass,Poison,False,Bulbasaur
42,46,45,32,34,95,Normal,,False,Meowth
51,84,54,57,74,96,Normal,,False,Raticate
57,61,79,47,56,53,Poison,,False,Nidorina
49,63,55,82,90,70,Grass,Poison,False,Ivysaur
33,42,32,53,59,81,Electric,,False,Pikachu
82,101,77,153,115,91,Fire,Flying,False,CharizardMega Charizard Y
32,56,94,41,30,52,Water,,False,Shellder
94,102,73,103,82,87,Fire,,False,Arcanine
39,49,39,55,58,59,Fire,,False,Vulpix
50,51,40,123,58,93,Ghost,Poison,False,Haunter
68,69,59,60,71,120,Normal,,False,Persian
55,91,68,71,69,79,Poison,,False,Arbok
107,104,68,59,107,55,Poison,,False,Muk
30,61,33,33,38,60,Normal,,False,Rattata
45,70,49,35,57,47,Dragon,,False,Dratini
81,98,102,35,63,71,Ground,,False,Sandslash
100,151,69,197,115,148,Psychic,,True,MewtwoMega Mewtwo Y
78,63,93,63,108,60,Water,Ice,False,Dewgong
29,60,98,42,29,47,Water,,False,Shellder
56,77,81,31,13,39,Ground,,False,Sandshrew
48,115,71,61,65,105,Normal,Flying,False,Dodrio
45,59,48,40,30,51,Poison,,False,Nidoran♂
21,38,69,79,18,70,Water,,False,Horsea
64,86,119,80,71,59,Poison,,False,Weezing
93,84,114,95,73,31,Water,Psychic,False,Slowbro
66,110,76,165,110,99,Fire,Flying,False,CharizardMega Charizard Y
56,63,72,72,86,45,Normal,,False,Porygon
41,59,42,115,45,95,Ghost,Poison,False,Haunter
78,103,113,132,114,90,Water,,False,BlastoiseMega Blastoise
90,130,103,88,100,80,Dragon,Flying,False,Dragonite
54,95,112,49,37,43,Rock,Ground,False,Graveler
56,61,96,120,68,68,Electric,Steel,False,Magneton
73,58,56,79,136,101,Water,Poison,False,Tentacruel
160,115,67,51,107,29,Normal,,False,Snorlax
57,43,32,119,96,97,Ice,Psychic,False,Jynx
23,62,35,35,41,80,Ground,,False,Diglett
57,40,46,77,84,69,Bug,Flying,False,Butterfree
38,40,77,49,63,46,Water,,False,Squirtle
50,113,76,53,65,91,Normal,Flying,False,Dodrio
81,93,75,157,112,99,Fire,Flying,False,CharizardMega Charizard Y
38,80,52,42,55,19,Bug,Grass,False,Paras
44,61,98,119,67,82,Electric,Steel,False,Magneton
56,49,62,68,87,71,Grass,Poison,False,Ivysaur
52,42,39,121,57,97,Ghost,Poison,False,Haunter
37,105,100,20,9,38,Water,,False,Krabby
61,66,77,54,70,59,Water,,False,Wartortle
67,86,60,23,41,33,Fighting,,False,Machop
66,77,78,108,92,63,Grass,Poison,False,Vileplume
99,199,96,152,99,135,Psychic,Fighting,True,MewtwoMega Mewtwo X
69,103,113,35,56,74,Ground,,False,Sandslash
102,70,76,69,108,59,Water,Ice,False,Dewgong
31,57,46,42,45,96,Electric,,False,Pikachu
47,61,91,61,56,23,Poison,,False,Koffing
68,93,120,89,61,59,Poison,,False,Weezing
97,61,68,38,25,22,Water,Psychic,False,Slowpoke
80,96,62,82,81,99,Fire,,False,Rapidash
146,78,44,80,46,41,Normal,Fairy,False,Wigglytuff
85,127,84,56,89,150,Rock,Flying,False,AerodactylMega Aerodactyl
80,115,122,60,65,59,Rock,Ground,False,Golem
57,151,114,75,83,114,Bug,Flying,False,PinsirMega Pinsir
45,45,112,71,53,22,Rock,Water,False,Omanyte
73,110,137,66,61,53,Rock,Ground,False,Golem
97,114,87,94,64,82,Fire,,False,Arcanine
68,59,74,47,60,57,Poison,,False,Nidorina
51,67,51,35,43,68,Water,,False,Goldeen
38,52,40,42,54,49,Normal,,False,Ditto
164,112,70,62,104,33,Normal,,False,Snorlax
73,140,91,77,89,145,Rock,Flying,False,AerodactylMega Aerodactyl
85,93,91,80,127,86,Ice,Flying,True,Articuno
52,69,102,98,38,81,Water,,False,Seadra
49,89,74,50,67,102,Normal,Flying,False,Fearow
31,59,24,41,50,93,Water,,False,Poliwag
81,129,96,133,84,93,Fire,Dragon,False,CharizardMega Charizard X
55,57,64,77,64,79,Fire,,False,Charmeleon
33,47,37,31,37,60,Poison,Flying,False,Zubat
41,49,33,110,60,93,Ghost,Poison,False,Haunter
96,75,77,89,77,60,Fairy,,False,Clefable
55,96,72,71,83,28,Bug,Grass,False,Parasect
34,81,54,43,54,60,Water,,False,Goldeen
41,48,35,35,28,97,Normal,,False,Meowth
140,65,57,108,92,55,Water,,False,Vaporeon
96,87,96,92,117,90,Ice,Flying,True,Articuno
82,86,113,42,64,62,Ground,,False,Sandslash
107,96,66,73,107,51,Poison,,False,Muk
30,37,31,95,36,81,Ghost,Poison,False,Gastly
59,55,49,55,50,43,Bug,Poison,False,Venonat
72,76,80,63,60,96,Poison,Flying,False,Golbat
33,11,40,30,36,42,Bug,Poison,False,Kakuna
47,43,69,77,60,37,Grass,Poison,False,Oddish
76,45,51,58,58,35,Fairy,,False,Clefairy
53,78,66,108,77,104,Electric,,False,Raichu
64,85,49,31,44,35,Fighting,,False,Machop
50,24,26,121,60,101,Psychic,,False,Kadabra
65,46,54,43,31,43,Poison,,False,Nidoran♀
74,81,51,98,90,96,Electric,,False,Electabuzz
66,104,72,64,64,82,Fighting,,False,Primeape
54,39,72,51,54,40,Grass,Psychic,False,Exeggcute
64,84,50,46,50,72,Poison,,False,Nidorino
77,88,126,116,114,74,Grass,Poison,False,VenusaurMega Venusaur
33,66,67,34,52,63,Water,,False,Goldeen
25,90,98,51,51,48,Rock,Water,False,Kabuto
91,140,86,100,91,73,Dragon,Flying,False,Dragonite
81,86,94,85,133,92,Ice,Flying,True,Articuno
105,88,88,119,69,42,Grass,Psychic,False,Exeggutor
61,50,29,106,106,96,Ice,Psychic,False,Jynx
31,63,52,56,40,66,Fire,,False,Charmander
53,58,44,42,47,80,Electric,,False,Pikachu
30,41,35,35,105,75,Water,Poison,False,Tentacool
13,17,10,108,55,96,Psychic,,False,Abra
62,58,49,62,52,69,Normal,Flying,False,Farfetch'd
18,11,23,101,52,88,Psychic,,False,Abra
109,197,102,152,96,124,Psychic,Fighting,True,MewtwoMega Mewtwo X
31,57,41,116,46,94,Ghost,Poison,False,Haunter
58,69,50,42,68,57,Normal,,False,Eevee
30,75,91,69,37,39,Poison,,False,Koffing
52,64,46,77,48,62,Fire,,False,Growlithe
49,76,52,95,86,111,Electric,,False,Electabuzz
48,48,64,50,50,63,Grass,Poison,False,Bulbasaur
44,39,37,56,49,95,Electric,,False,Voltorb
76,92,64,53,72,48,Fighting,,False,Machoke
109,116,92,69,100,104,Normal,,False,KangaskhanMega Kangaskhan
50,20,44,25,33,24,Bug,,False,Metapod
39,29,34,34,23,46,Bug,Poison,False,Weedle
56,67,75,65,76,66,Water,,False,Wartortle
60,56,66,93,78,40,Normal,,False,Porygon
72,62,55,51,64,58,Poison,,False,Nidorina
84,101,127,138,119,66,Water,,False,BlastoiseMega Blastoise
69,104,89,40,65,110,Normal,,False,Tauros
58,86,82,102,80,103,Water,Psychic,False,Starmie
49,38,35,41,41,90,Normal,,False,Meowth
113,196,107,148,95,122,Psychic,Fighting,True,MewtwoMega Mewtwo X
75,92,72,97,70,94,Water,,False,Golduck
66,52,63,60,49,69,Poison,,False,Nidorina
33,51,64,55,77,43,Water,,False,Squirtle
77,101,119,135,115,86,Water,,False,BlastoiseMega Blastoise
99,90,78,124,61,72,Grass,Psychic,False,Exeggutor
45,85,56,49,77,104,Normal,,False,Raticate
80,132,101,95,103,82,Dragon,Flying,False,Dragonite
87,70,56,50,46,16,Poison,,False,Grimer
47,16,49,14,33,42,Bug,Poison,False,Kakuna
84,127,89,65,100,151,Rock,Flying,False,AerodactylMega Aerodactyl
27,35,33,96,38,77,Ghost,Poison,False,Gastly
86,127,79,58,87,63,Fighting,,False,Machamp
32,43,36,34,35,79,Normal,,False,Rattata
40,32,40,20,15,48,Bug,,False,Caterpie
59,162,119,58,97,105,Bug,Flying,False,PinsirMega Pinsir
54,64,93,113,73,76,Electric,Steel,False,Magneton
36,47,55,63,54,85,Water,,False,Staryu
38,27,24,106,27,88,Ghost,Poison,False,Gastly
58,88,51,86,87,115,Electric,,False,Raichu
141,72,32,98,42,46,Normal,Fairy,False,Wigglytuff
46,74,32,75,49,63,Fire,,False,Growlithe
17,53,37,37,36,79,Ground,,False,Diglett
76,98,117,117,129,87,Grass,Poison,False,VenusaurMega Venusaur
114,116,75,62,96,48,Poison,,False,Muk
31,117,90,18,24,48,Water,,False,Krabby
104,131,82,101,108,78,Dragon,Flying,False,Dragonite
47,60,61,81,59,86,Fire,,False,Charmeleon
62,130,99,57,70,82,Bug,,False,Pinsir
67,99,83,57,46,114,Normal,Flying,False,Dodrio
49,46,43,23,40,44,Poison,Flying,False,Zubat
81,74,84,105,87,62,Grass,Poison,False,Vileplume
96,64,83,71,98,68,Water,Ice,False,Dewgong
61,111,81,53,81,114,Bug,Flying,False,Scyther
78,75,73,68,78,107,Normal,Flying,False,Pidgeot
69,52,32,108,89,101,Ice,Psychic,False,Jynx
52,118,102,60,76,75,Rock,Water,False,Kabutops
58,59,45,54,55,48,Grass,Poison,False,Bulbasaur
37,36,54,52,62,97,Electric,,False,Voltorb
42,41,28,46,96,72,Water,Poison,False,Tentacool
36,70,24,32,22,70,Normal,Flying,False,Spearow
80,86,58,60,72,78,Poison,Flying,False,Golbat
68,72,77,73,115,64,Psychic,,False,Hypno
60,47,105,37,41,38,Ground,,False,Cubone
42,42,60,103,130,83,Psychic,Fairy,False,Mr. Mime
50,73,46,80,76,77,Fire,,False,Charmeleon
57,81,54,93,92,118,Electric,,False,Electabuzz
92,78,173,132,79,36,Water,Psychic,False,SlowbroMega Slowbro
55,47,44,136,88,121,Psychic,,False,Alakazam
77,73,47,42,34,32,Fighting,,False,Machop
43,46,44,37,25,52,Poison,Flying,False,Zubat
72,62,89,170,88,123,Ghost,Poison,False,GengarMega Gengar
54,70,87,104,75,73,Electric,Steel,False,Magneton
76,64,54,71,57,107,Normal,,False,Persian
80,91,100,57,94,79,Water,Fighting,False,Poliwrath
114,37,19,45,35,22,Normal,Fairy,False,Jigglypuff
57,54,50,42,43,29,Poison,,False,Nidoran♀
49,53,54,68,51,52,Water,,False,Psyduck
42,57,49,40,36,49,Poison,,False,Nidoran♂
93,105,93,61,87,71,Water,Fighting,False,Poliwrath
106,126,125,34,41,36,Ground,Rock,False,Rhydon
59,79,107,40,88,48,Ground,,False,Marowak
78,123,112,145,82,98,Fire,Dragon,False,CharizardMega Charizard X
45,97,68,43,110,79,Fighting,,False,Hitmonchan
163,111,72,54,100,40,Normal,,False,Snorlax
39,69,67,31,52,54,Water,,False,Goldeen
56,61,69,179,93,143,Ghost,Poison,False,GengarMega Gengar
57,57,56,30,35,49,Poison,,False,Nidoran♀
255,3,1,31,121,34,Normal,,False,Chansey
136,57,61,118,105,59,Water,,False,Vaporeon
74,91,32,49,73,66,Bug,Poison,False,Beedrill
50,65,61,40,38,63,Water,,False,Goldeen
71,40,60,79,83,66,Bug,Flying,False,Butterfree
65,154,120,62,91,106,Bug,Flying,False,PinsirMega Pinsir
94,193,96,162,91,128,Psychic,Fighting,True,MewtwoMega Mewtwo X
98,115,91,154,107,122,Psychic,,True,Mewtwo
36,49,41,44,35,95,Water,,False,Poliwag
37,56,31,60,44,74,Fire,,False,Charmander
108,144,71,195,122,140,Psychic,,True,MewtwoMega Mewtwo Y
70,106,72,159,106,96,Fire,Flying,False,CharizardMega Charizard Y
62,59,47,126,86,108,Psychic,,False,Alakazam
81,99,88,72,78,87,Poison,Ground,False,Nidoqueen
53,64,36,67,28,49,Grass,Poison,False,Bellsprout
89,129,78,71,93,76,Water,Flying,False,Gyarados
99,103,99,103,92,104,Psychic,,False,Mew
35,51,41,49,53,55,Normal,,False,Ditto
42,54,51,51,48,69,Fire,,False,Charmander
75,93,64,60,79,84,Poison,Flying,False,Golbat
151,111,63,81,112,27,Normal,,False,Snorlax
83,109,74,158,115,101,Fire,Flying,False,CharizardMega Charizard Y
47,81,87,50,43,47,Rock,Water,False,Kabuto
38,47,44,56,52,78,Electric,,False,Pikachu
74,90,72,131,94,113,Electric,Flying,True,Zapdos
71,93,108,72,105,81,Water,,False,Blastoise
78,113,59,53,80,138,Rock,Flying,False,Aerodactyl
74,93,81,106,75,111,Fire,Flying,False,Charizard
56,66,43,57,47,66,Normal,Flying,False,Farfetch'd
65,93,27,57,76,74,Bug,Poison,False,Beedrill
66,95,73,74,88,98,Fire,,False,Rapidash
76,110,112,46,47,69,Ground,,False,Sandslash
88,80,106,71,77,82,Water,Fighting,False,Poliwrath
126,69,63,110,98,68,Water,,False,Vaporeon
72,52,125,103,30,53,Grass,,False,Tangela
48,63,44,64,65,63,Normal,Flying,False,Farfetch'd
75,91,80,98,80,79,Water,,False,Golduck
20,52,56,67,53,85,Water,,False,Staryu
57,81,62,43,65,92,Normal,,False,Raticate
82,116,75,72,111,77,Water,Flying,False,Gyarados
92,78,172,133,76,35,Water,Psychic,False,SlowbroMega Slowbro
91,74,78,65,99,75,Water,Ice,False,Dewgong
54,91,95,24,16,12,Rock,Ground,False,Geodude
30,81,19,36,59,71,Fighting,,False,Mankey
28,16,82,104,55,34,Electric,Steel,False,Magnemite
67,70,58,62,65,112,Normal,,False,Persian
88,93,74,91,61,96,Poison,Ground,False,Nidoking
46,61,25,31,25,70,Normal,Flying,False,Spearow
46,45,50,70,67,29,Grass,Poison,False,Oddish
55,105,86,59,73,103,Bug,Flying,False,Scyther
151,100,61,80,112,34,Normal,,False,Snorlax
70,112,70,79,84,82,Poison,Ground,False,Nidoking
88,93,89,121,88,91,Fire,Flying,True,Moltres
87,136,88,72,85,152,Rock,Flying,False,AerodactylMega Aerodactyl
69,152,47,12,74,141,Bug,Poison,False,BeedrillMega Beedrill
256,5,1,41,111,37,Normal,,False,Chansey
48,99,114,43,42,32,Rock,Ground,False,Graveler
103,124,87,58,97,116,Normal,,False,KangaskhanMega Kangaskhan
55,132,49,98,113,61,Fire,,False,Flareon
53,54,50,46,60,46,Water,,False,Squirtle
71,131,135,52,69,39,Rock,Ground,False,Golem
80,71,89,22,31,27,Ground,Rock,False,Rhyhorn
63,113,97,72,73,77,Rock,Water,False,Kabutops
78,77,47,49,53,32,Poison,,False,Grimer
75,43,46,57,61,43,Water,,False,Seel
56,57,35,121,94,104,Ice,Psychic,False,Jynx
51,54,51,45,57,67,Normal,,False,Eevee
48,33,34,17,27,40,Bug,,False,Caterpie
26,28,55,53,53,111,Electric,,False,Voltorb
68,94,122,46,59,60,Ground,,False,Sandslash
58,55,102,101,41,83,Water,,False,Seadra
98,99,99,103,103,98,Psychic,,False,Mew
87,112,120,136,103,84,Water,,False,BlastoiseMega Blastoise
40,55,41,45,30,89,Water,,False,Poliwag
93,102,78,97,74,89,Fire,,False,Arcanine
53,96,83,67,69,34,Bug,Grass,False,Parasect
54,46,49,37,58,37,Bug,Poison,False,Venonat
75,95,42,51,67,66,Bug,Poison,False,Beedrill
102,92,84,81,93,63,Poison,Ground,False,Nidoqueen
37,50,72,91,120,90,Psychic,Fairy,False,Mr. Mime
68,116,67,59,61,103,Normal,Flying,False,Dodrio
38,29,94,94,61,39,Rock,Water,False,Omanyte
94,90,122,124,113,69,Grass,Poison,False,VenusaurMega Venusaur
75,80,66,78,92,103,Fire,,False,Ninetales
75,81,49,34,38,23,Fighting,,False,Machop
69,120,130,44,67,52,Rock,Ground,False,Golem
43,73,96,23,37,43,Ground,,False,Sandshrew
87,124,83,78,103,147,Rock,Flying,False,AerodactylMega Aerodactyl
116,180,108,159,101,121,Psychic,Fighting,True,MewtwoMega Mewtwo X
52,58,38,50,49,39,Normal,,False,Ditto
35,52,46,49,65,47,Poison,,False,Ekans
32,104,86,43,106,85,Fighting,,False,Hitmonchan
71,134,106,134,94,95,Fire,Dragon,False,CharizardMega Charizard X
52,61,88,73,73,52,Water,,False,Wartortle
78,76,75,108,89,96,Fire,Flying,False,Charizard
71,52,52,38,70,45,Water,,False,Seel
41,64,115,36,24,18,Rock,Ground,False,Geodude
51,26,54,20,25,29,Bug,,False,Metapod
76,63,62,70,67,115,Normal,,False,Persian
27,37,48,58,61,67,Fire,,False,Vulpix
91,93,103,31,13,14,Ground,Rock,False,Rhyhorn
55,41,54,36,59,72,Normal,,False,Eevee
16,22,22,103,55,85,Psychic,,False,Abra
60,87,58,55,69,98,Normal,,False,Raticate
35,36,103,93,43,34,Rock,Water,False,Omanyte
104,129,124,43,42,43,Ground,Rock,False,Rhydon
88,64,64,37,37,24,Water,Psychic,False,Slowpoke
89,141,75,58,83,45,Fighting,,False,Machamp
115,86,82,32,85,82,Normal,,False,Kangaskhan
61,78,84,13,30,33,Ground,,False,Sandshrew
35,39,85,78,64,42,Rock,Water,False,Omanyte
35,35,74,92,49,47,Electric,Steel,False,Magnemite
34,39,39,7,31,47,Bug,,False,Caterpie
86,93,135,119,117,94,Grass,Poison,False,VenusaurMega Venusaur
40,55,54,89,58,24,Grass,Poison,False,Oddish
53,82,55,99,79,110,Electric,,False,Electabuzz
85,150,108,75,134,88,Water,Dark,False,GyaradosMega Gyarados
53,123,108,46,44,79,Water,,False,Kingler
47,52,50,42,41,56,Normal,,False,Ditto
84,75,76,100,104,86,Grass,Poison,False,Venusaur
104,114,107,58,105,96,Normal,,False,KangaskhanMega Kangaskhan
41,61,60,46,49,68,Water,,False,Goldeen
46,36,40,17,12,47,Bug,,False,Caterpie
51,69,119,101,44,58,Grass,,False,Tangela
35,34,35,112,60,113,Psychic,,False,Kadabra
60,71,56,76,70,72,Fire,,False,Charmeleon
29,75,84,56,45,58,Rock,Water,False,Kabuto
71,43,32,110,91,98,Ice,Psychic,False,Jynx
53,91,78,69,82,29,Bug,Grass,False,Parasect
99,111,84,156,81,126,Psychic,,True,Mewtwo
88,72,58,70,106,61,Psychic,,False,Hypno
34,42,33,56,104,64,Water,Poison,False,Tentacool
39,44,46,36,39,49,Poison,Flying,False,Zubat
47,51,26,41,52,43,Poison,,False,Nidoran♂
22,113,83,20,17,60,Water,,False,Krabby
51,102,78,43,113,79,Fighting,,False,Hitmonchan
112,146,65,190,126,141,Psychic,,True,MewtwoMega Mewtwo Y
76,90,114,69,102,86,Water,,False,Blastoise
75,69,84,80,95,100,Fire,,False,Ninetales
67,106,63,63,56,84,Fighting,,False,Primeape
115,190,103,137,100,121,Psychic,Fighting,True,MewtwoMega Mewtwo X
53,68,72,89,66,39,Normal,,False,Porygon
97,108,74,104,80,92,Fire,,False,Arcanine
98,92,95,102,100,94,Psychic,,False,Mew
44,51,45,59,47,63,Fire,,False,Charmander
46,41,34,48,29,91,Water,,False,Poliwag
105,91,105,92,87,98,Psychic,,False,Mew
85,75,78,43,44,2,Water,Psychic,False,Slowpoke
35,28,70,69,27,75,Water,,False,Horsea
83,71,77,23,33,12,Water,Psychic,False,Slowpoke
92,104,64,48,57,35,Fighting,,False,Machoke
81,98,112,132,117,76,Grass,Poison,False,VenusaurMega Venusaur
42,65,41,74,45,49,Water,,False,Psyduck
54,58,40,63,41,59,Grass,Poison,False,Bulbasaur
47,111,74,39,102,82,Fighting,,False,Hitmonchan
103,75,77,92,91,57,Fairy,,False,Clefable
54,48,121,95,38,67,Grass,,False,Tangela
73,110,86,81,69,84,Poison,Ground,False,Nidoking
112,126,127,46,42,36,Ground,Rock,False,Rhydon
74,70,88,109,88,52,Grass,Poison,False,Vileplume
27,66,28,45,54,65,Poison,,False,Ekans
60,77,65,78,61,60,Dragon,,False,Dragonair
42,93,188,92,38,69,Water,Ice,False,Cloyster
75,75,70,64,82,110,Normal,Flying,False,Pidgeot
65,59,70,141,70,111,Ghost,Poison,False,Gengar
77,125,78,84,96,146,Rock,Flying,False,AerodactylMega Aerodactyl
76,88,77,108,93,83,Grass,Poison,False,Venusaur
45,78,51,35,43,72,Water,,False,Goldeen
48,55,42,52,41,35,Normal,,False,Ditto
55,86,52,53,46,67,Poison,,False,Nidorino
73,52,45,41,54,40,Bug,Poison,False,Venonat
38,80,35,34,47,71,Normal,Flying,False,Doduo
77,75,93,107,113,74,Grass,Poison,False,Venusaur
56,43,42,122,94,117,Psychic,,False,Alakazam
56,80,84,95,90,115,Water,Psychic,False,Starmie
85,85,72,105,90,83,Grass,Poison,False,Venusaur
50,52,80,165,94,148,Psychic,,False,AlakazamMega Alakazam
43,59,46,107,59,91,Ghost,Poison,False,Haunter
35,49,45,23,45,62,Normal,Flying,False,Pidgey
84,87,79,95,75,80,Water,,False,Golduck
76,97,124,131,120,86,Grass,Poison,False,VenusaurMega Venusaur
47,42,98,43,44,49,Ground,,False,Cubone
57,114,103,77,58,80,Rock,Water,False,Kabutops
91,91,87,115,83,95,Fire,Flying,True,Moltres
99,79,115,89,84,27,Water,Psychic,False,Slowbro
86,89,106,80,106,84,Water,,False,Blastoise
70,67,65,102,85,136,Electric,,False,Jolteon
106,82,70,47,82,97,Normal,,False,Kangaskhan
249,2,1,25,118,54,Normal,,False,Chansey
24,6,48,18,21,78,Water,,False,Magikarp
61,59,57,76,82,57,Grass,Poison,False,Ivysaur
30,66,95,43,19,49,Water,,False,Shellder
126,89,68,75,95,66,Water,Ice,False,Lapras
42,57,35,62,41,60,Fire,,False,Charmander
68,95,131,81,69,58,Poison,,False,Weezing
53,66,105,93,37,74,Water,,False,Seadra
58,58,37,30,57,51,Bug,Poison,False,Venonat
72,91,77,65,79,92,Normal,Flying,False,Pidgeot
121,53,23,35,13,30,Normal,Fairy,False,Jigglypuff
83,94,70,68,66,134,Rock,Flying,False,Aerodactyl
104,102,90,162,89,126,Psychic,,True,Mewtwo
134,52,66,115,95,68,Water,,False,Vaporeon
52,14,47,29,31,41,Bug,Poison,False,Kakuna
58,68,52,59,66,115,Normal,,False,Persian
53,49,54,79,68,83,Bug,Flying,False,Butterfree
33,58,35,35,24,75,Normal,Flying,False,Spearow
55,50,35,64,44,59,Water,,False,Psyduck
77,102,80,43,70,111,Normal,,False,Tauros
37,22,35,28,32,55,Bug,,False,Caterpie
64,96,124,87,64,55,Poison,,False,Weezing
92,100,64,45,71,41,Fighting,,False,Machoke
84,98,115,123,118,71,Grass,Poison,False,VenusaurMega Venusaur
89,62,69,91,92,57,Fairy,,False,Clefable
47,127,47,44,106,94,Fighting,,False,Hitmonlee
41,39,51,51,50,98,Electric,,False,Voltorb
51,83,114,56,73,42,Ground,,False,Marowak
