HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Type 1,Type 2,Legendary,Name
71,96,44,89,85,119,Electric,,False,Raichu
253,4,10,37,106,40,Normal,,False,Chansey
50,90,44,33,81,76,Bug,Poison,False,Beedrill
29,46,59,60,36,70,Water,,False,Horsea
48,58,102,51,32,29,Poison,,False,Koffing
1,32,35,32,38,116,Ground,,False,Diglett
70,65,37,135,82,122,Ghost,Poison,False,Gengar
36,67,40,112,54,90,Ghost,Poison,False,Haunter
85,74,58,62,131,59,Psychic,,False,Hypno
50,61,53,32,50,23,Bug,Grass,False,Paras
68,50,57,69,85,60,Bug,Flying,False,Butterfree
78,83,95,110,134,98,Ice,Flying,True,Articuno
65,140,34,9,82,158,Bug,Poison,False,BeedrillMega Beedrill
50,78,72,51,63,101,Fire,,False,Ponyta
51,48,44,43,47,70,Grass,Poison,False,Bulbasaur
68,89,77,71,67,98,Fighting,,False,Primeape
59,158,105,86,85,89,Bug,Flying,False,PinsirMega Pinsir
22,40,16,121,42,74,Ghost,Poison,False,Gastly
45,55,96,35,45,44,Ground,,False,Cubone
26,44,77,91,125,90,Psychic,Fairy,False,Mr. Mime
123,73,86,78,84,58,Water,Ice,False,Lapras
64,75,65,82,60,68,Fire,,False,Charmeleon
68,79,61,113,85,107,Electric,,False,Electabuzz
44,116,77,48,117,63,Fighting,,False,Hitmonchan
71,89,81,57,58,102,Normal,Flying,False,Dodrio
43,49,22,45,48,78,Water,,False,Poliwag
54,90,26,65,38,35,Grass,Poison,False,Bellsprout
22,39,48,106,33,73,Ghost,Poison,False,Gastly
33,108,75,27,32,49,Water,,False,Krabby
25,37,53,34,22,109,Normal,,False,Meowth
89,94,89,161,97,108,Fire,Flying,False,CharizardMega Charizard Y
74,78,69,118,75,127,Normal,Flying,False,PidgeotMega Pidgeot
45,35,39,41,42,88,Normal,,False,Meowth
30,47,36,29,45,65,Normal,Flying,False,Pidgey
46,41,38,120,63,114,Psychic,,False,Kadabra
58,53,71,69,64,104,Water,,False,Poliwhirl
77,59,67,141,65,99,Ghost,Poison,False,Gengar
90,83,99,41,25,29,Ground,Rock,False,Rhyhorn
53,38,84,61,42,47,Grass,Psychic,False,Exeggcute
69,81,100,41,31,31,Ground,Rock,False,Rhyhorn
65,88,64,55,59,91,Fighting,,False,Primeape
49,21,49,58,75,64,Fire,,False,Vulpix
48,45,49,140,100,100,Psychic,,False,Alakazam
71,59,70,88,71,36,Normal,,False,Porygon
55,74,52,170,81,146,Psychic,,False,AlakazamMega Alakazam
55,53,74,72,67,15,Grass,Poison,False,Oddish
46,33,40,39,43,101,Water,,False,Poliwag
35,56,33,66,41,76,Electric,,False,Pikachu
91,77,66,60,60,100,Normal,Flying,False,Pidgeot
48,42,70,57,53,100,Electric,,False,Voltorb
46,65,96,55,40,38,Poison,,False,Koffing
79,83,82,110,95,49,Grass,Poison,False,Vileplume
73,58,78,43,52,51,Poison,,False,Nidorina
51,49,56,127,60,116,Ghost,Poison,False,Gengar
58,83,88,111,67,61,Electric,Steel,False,Magneton
83,94,67,64,64,50,Fighting,,False,Machoke
70,65,46,76,64,55,Fire,,False,Growlithe
44,54,39,47,23,67,Poison,,False,Nidoran♂
45,66,88,12,45,47,Ground,,False,Sandshrew
62,89,58,43,66,86,Fire,,False,Ponyta
48,32,22,121,67,110,Psychic,,False,Kadabra
101,76,96,85,128,79,Ice,Flying,True,Articuno
9,34,70,75,7,74,Water,,False,Horsea
78,102,113,86,87,62,Water,Fighting,False,Poliwrath
94,63,99,79,115,48,Water,Ice,False,Dewgong
40,40,40,26,33,71,Normal,,False,Rattata
46,63,93,94,39,97,Water,,False,Seadra
100,105,89,49,93,83,Normal,,False,Kangaskhan
55,102,71,27,122,69,Fighting,,False,Hitmonchan
60,92,71,79,72,111,Fire,,False,Rapidash
95,86,70,165,102,89,Fire,Flying,False,CharizardMega Charizard Y
125,109,62,44,105,63,Poison,,False,Muk
81,91,85,131,92,99,Fire,Flying,True,Moltres
34,103,78,20,19,61,Water,,False,Krabby
60,40,51,38,46,40,Poison,,False,Nidoran♀
114,72,191,119,72,18,Water,Psychic,False,SlowbroMega Slowbro
80,151,92,116,92,95,Fire,Dragon,False,CharizardMega Charizard X
90,82,92,123,89,94,Fire,Flying,True,Moltres
70,68,60,49,58,60,Poison,,False,Nidorina
67,74,63,57,55,99,Normal,Flying,False,Fearow
61,71,71,130,79,106,Ghost,Poison,False,Gengar
45,47,38,18,47,64,Normal,Flying,False,Spearow
42,42,22,125,72,97,Psychic,,False,Kadabra
31,59,46,33,60,58,Poison,,False,Ekans
33,49,74,91,116,94,Psychic,Fairy,False,Mr. Mime
89,71,83,97,87,94,Water,,False,Golduck
85,57,36,41,58,42,Water,,False,Seel
79,80,84,102,79,111,Water,Psychic,False,Starmie
101,100,90,68,84,45,Poison,,False,Muk
72,66,125,111,71,50,Rock,Water,False,Omastar
53,26,55,59,84,29,Water,,False,Squirtle
79,63,55,107,77,82,Bug,Poison,False,Venomoth
53,83,78,69,99,96,Fire,,False,Ninetales
75,167,98,54,139,91,Water,Dark,False,GyaradosMega Gyarados
61,71,59,51,62,102,Normal,,False,Persian
39,77,36,76,75,58,Normal,Flying,False,Farfetch'd
52,60,45,75,60,79,Fire,,False,Growlithe
48,63,83,53,61,51,Water,,False,Wartortle
77,39,40,68,73,26,Fairy,,False,Clefairy
77,78,93,103,97,77,Grass,Poison,False,Venusaur
30,69,54,32,41,28,Bug,Grass,False,Paras
60,64,73,81,68,47,Grass,Poison,False,Ivysaur
60,130,108,59,55,93,Water,,False,Kingler
95,113,81,66,94,74,Water,Flying,False,Gyarados
88,113,78,123,56,61,Grass,Psychic,False,Exeggutor
37,84,88,29,35,27,Rock,Ground,False,Geodude
71,62,67,75,79,79,Fire,,False,Charmeleon
85,104,100,118,81,112,Psychic,,False,Mew
259,6,1,36,122,68,Normal,,False,Chansey
137,46,62,114,98,81,Water,,False,Vaporeon
45,82,33,42,32,82,Normal,Flying,False,Doduo
50,55,90,49,38,32,Water,,False,Shellder
45,106,105,41,30,16,Rock,Ground,False,Graveler
78,88,118,148,98,66,Water,,False,BlastoiseMega Blastoise
78,67,72,68,116,120,Water,Poison,False,Tentacruel
34,96,46,36,75,103,Normal,,False,Raticate
78,37,38,119,87,92,Ice,Psychic,False,Jynx
55,62,88,98,38,77,Water,,False,Seadra
29,16,33,115,34,100,Ghost,Poison,False,Gastly
77,65,103,105,81,112,Water,Psychic,False,Starmie
92,149,87,120,83,88,Dragon,Flying,False,Dragonite
74,120,79,59,76,91,Rock,Water,False,Kabutops
43,69,79,18,20,20,Ground,,False,Sandshrew
54,59,58,78,87,69,Grass,Poison,False,Ivysaur
33,79,105,63,53,26,Poison,,False,Koffing
18,60,59,72,58,82,Water,,False,Staryu
60,50,45,37,88,48,Psychic,,False,Drowzee
55,38,25,139,60,126,Psychic,,False,Kadabra
72,58,87,82,62,32,Normal,,False,Porygon
104,71,168,129,90,38,Water,Psychic,False,SlowbroMega Slowbro
77,87,106,99,131,80,Ice,Flying,True,Articuno
53,128,102,58,84,84,Bug,,False,Pinsir
1,56,34,26,50,100,Ground,,False,Diglett
62,111,117,57,86,93,Bug,,False,Pinsir
59,70,29,53,69,52,Dragon,,False,Dratini
64,106,141,109,123,101,Grass,Poison,False,VenusaurMega Venusaur
45,41,62,83,92,153,Electric,,False,Electrode
56,60,42,37,62,48,Bug,Poison,False,Venonat
74,74,62,65,63,124,Normal,,False,Persian
51,85,172,88,52,80,Water,Ice,False,Cloyster
83,102,96,86,105,59,Water,,False,Blastoise
60,80,121,48,75,41,Ground,,False,Marowak
36,68,62,55,39,43,Poison,,False,Ekans
54,33,44,33,27,43,Poison,Flying,False,Zubat
97,82,75,130,77,118,Normal,Flying,False,PidgeotMega Pidgeot
50,59,33,25,29,66,Normal,Flying,False,Spearow
98,100,85,37,70,95,Normal,,False,Kangaskhan
40,49,28,56,97,65,Water,Poison,False,Tentacool
40,41,16,25,6,50,Bug,Poison,False,Weedle
33,68,97,63,33,31,Poison,,False,Koffing
122,64,52,124,82,58,Water,,False,Vaporeon
56,51,37,73,85,16,Fairy,,False,Clefairy
65,68,68,69,70,90,Poison,Flying,False,Golbat
29,40,31,43,100,65,Water,Poison,False,Tentacool
58,103,67,57,57,91,Fighting,,False,Primeape
46,84,46,51,105,72,Bug,Poison,False,Beedrill
37,42,32,45,51,97,Electric,,False,Pikachu
68,67,56,64,82,58,Grass,Poison,False,Ivysaur
76,82,102,107,92,101,Water,Psychic,False,Starmie
70,92,84,82,98,88,Water,,False,Blastoise
98,101,91,112,93,105,Psychic,,False,Mew
71,90,74,107,104,95,Grass,Poison,False,Venusaur
19,26,37,116,32,89,Ghost,Poison,False,Gastly
53,61,57,69,58,108,Normal,,False,Persian
85,111,68,100,60,66,Grass,Poison,False,Victreebel
61,97,80,47,49,102,Normal,Flying,False,Dodrio
85,87,88,60,97,67,Water,Ice,False,Dewgong
52,62,101,83,45,93,Water,,False,Seadra
72,82,146,123,107,103,Grass,Poison,False,VenusaurMega Venusaur
29,53,47,20,67,60,Water,,False,Goldeen
38,46,38,67,62,37,Grass,Poison,False,Oddish
30,45,106,66,49,33,Poison,,False,Koffing
99,79,78,75,111,44,Poison,,False,Muk
56,58,36,46,55,53,Fire,,False,Charmander
47,59,47,100,97,103,Ice,Psychic,False,Jynx
37,36,17,55,51,107,Normal,,False,Meowth
40,46,42,55,60,62,Fire,,False,Vulpix
69,84,65,82,86,106,Electric,,False,Electabuzz
75,128,75,91,105,60,Fire,,False,Flareon
49,115,187,68,55,88,Water,Ice,False,Cloyster
34,63,70,31,38,66,Water,,False,Goldeen
40,131,114,62,69,79,Water,,False,Kingler
73,98,105,142,67,93,Fire,Flying,True,Moltres
43,76,37,41,46,62,Fighting,,False,Mankey
39,18,48,113,49,86,Ghost,Poison,False,Gastly
48,86,109,18,11,7,Rock,Ground,False,Geodude
54,66,48,61,77,45,Poison,,False,Nidorino
98,115,114,68,75,38,Rock,Ground,False,Golem
50,61,68,49,79,57,Psychic,,False,Drowzee
68,60,89,58,72,57,Ground,,False,Marowak
65,31,82,54,53,40,Grass,Psychic,False,Exeggcute
99,131,87,82,117,91,Dragon,Flying,False,Dragonite
54,41,34,62,52,50,Fire,,False,Charmander
60,104,65,95,71,81,Fire,,False,Magmar
73,105,65,45,71,79,Fighting,,False,Primeape
22,1,52,20,19,71,Water,,False,Magikarp
85,147,108,139,66,83,Fire,Dragon,False,CharizardMega Charizard X
24,70,41,59,38,84,Electric,,False,Pikachu
47,86,85,152,90,127,Ghost,Poison,False,GengarMega Gengar
52,39,54,70,86,83,Bug,Flying,False,Butterfree
49,74,64,48,35,74,Normal,Flying,False,Pidgeotto
81,78,43,38,40,21,Water,Psychic,False,Slowpoke
54,58,48,45,58,62,Normal,,False,Eevee
116,66,61,94,94,60,Water,,False,Vaporeon
54,74,54,101,65,82,Bug,Poison,False,Venomoth
67,85,81,67,71,65,Poison,,False,Arbok
27,72,23,28,34,76,Normal,Flying,False,Spearow
91,93,82,124,79,30,Grass,Psychic,False,Exeggutor
27,49,47,99,123,76,Psychic,Fairy,False,Mr. Mime
89,89,75,44,77,53,Fighting,,False,Machoke
92,90,54,53,66,41,Fighting,,False,Machoke
11,23,58,106,74,41,Electric,Steel,False,Magnemite
76,63,51,44,46,17,Poison,,False,Grimer
38,81,50,34,44,63,Normal,Flying,False,Doduo
63,129,97,132,104,102,Fire,Dragon,False,CharizardMega Charizard X
75,85,62,85,51,50,Grass,Poison,False,Gloom
67,83,126,95,69,57,Poison,,False,Weezing
75,82,62,31,27,17,Fighting,,False,Machop
84,64,123,132,57,42,Rock,Water,False,Omastar
80,82,60,73,71,92,Poison,Flying,False,Golbat
36,91,32,37,33,80,Fighting,,False,Mankey
47,1,48,35,24,29,Bug,,False,Metapod
49,58,72,64,27,39,Grass,Poison,False,Bulbasaur
45,19,64,44,16,11,Bug,,False,Metapod
21,57,38,54,29,70,Fire,,False,Charmander
87,66,183,124,77,30,Water,Psychic,False,SlowbroMega Slowbro
125,93,57,83,45,38,Normal,Fairy,False,Wigglytuff
38,36,63,182,88,161,Psychic,,False,AlakazamMega Alakazam
143,106,79,78,123,39,Normal,,False,Snorlax
17,48,67,87,69,56,Electric,Steel,False,Magnemite
75,111,75,92,61,74,Grass,Poison,False,Victreebel
15,17,73,89,60,50,Electric,Steel,False,Magnemite
57,103,95,35,53,114,Normal,,False,Tauros
78,68,80,92,128,86,Ice,Flying,True,Articuno
20,62,44,77,56,86,Water,,False,Staryu
82,126,85,78,97,147,Rock,Flying,False,AerodactylMega Aerodactyl
93,111,93,116,78,93,Psychic,,False,Mew
77,84,58,78,102,58,Psychic,,False,Hypno
98,104,82,22,19,28,Ground,Rock,False,Rhyhorn
82,106,65,67,83,131,Rock,Flying,False,Aerodactyl
61,65,54,68,72,119,Normal,,False,Persian
65,49,58,30,49,36,Bug,Poison,False,Venonat
97,93,66,81,75,70,Poison,Ground,False,Nidoking
60,50,52,97,68,55,Grass,Poison,False,Ivysaur
82,148,79,69,114,130,Rock,Flying,False,AerodactylMega Aerodactyl
17,44,49,83,35,59,Ghost,Poison,False,Gastly
10,9,58,20,23,95,Water,,False,Magikarp
73,47,76,63,53,52,Poison,,False,Nidorina
113,110,60,78,102,41,Poison,,False,Muk
88,107,68,40,34,66,Fighting,,False,Machoke
82,99,97,75,99,86,Grass,Poison,False,Venusaur
35,37,46,44,24,106,Water,,False,Poliwag
61,55,68,163,92,151,Psychic,,False,AlakazamMega Alakazam
43,87,169,71,61,80,Water,Ice,False,Cloyster
92,59,84,73,84,23,Normal,,False,Lickitung
65,70,93,94,81,109,Water,Psychic,False,Starmie
43,66,62,43,52,64,Grass,Poison,False,Bulbasaur
49,101,119,44,52,25,Rock,Ground,False,Graveler
44,54,106,53,48,49,Poison,,False,Koffing
58,75,23,39,48,95,Normal,,False,Meowth
100,39,19,61,9,26,Normal,Fairy,False,Jigglypuff
84,163,53,23,66,139,Bug,Poison,False,BeedrillMega Beedrill
26,40,29,19,12,35,Bug,Poison,False,Weedle
48,57,47,62,42,64,Water,,False,Psyduck
64,66,53,74,59,89,Fire,,False,Charmeleon
88,47,62,71,117,103,Water,Poison,False,Tentacruel
51,45,49,76,74,25,Grass,Poison,False,Oddish
65,71,71,135,82,129,Normal,Flying,False,PidgeotMega Pidgeot
43,88,129,52,50,39,Rock,Ground,False,Graveler
65,53,53,75,76,126,Normal,,False,Persian
84,106,123,128,128,93,Grass,Poison,False,VenusaurMega Venusaur
30,40,72,93,52,38,Electric,Steel,False,Magnemite
45,77,60,54,73,104,Normal,,False,Raticate
33,33,25,45,116,54,Water,Poison,False,Tentacool
86,66,67,77,78,76,Poison,Flying,False,Golbat
88,84,112,95,125,77,Ice,Flying,True,Articuno
36,106,83,19,26,55,Water,,False,Krabby
111,106,99,154,86,152,Psychic,,True,Mewtwo
79,83,67,44,100,78,Poison,,False,Arbok
114,128,98,67,90,93,Normal,,False,KangaskhanMega Kangaskhan
82,51,95,61,71,8,Normal,,False,Lickitung
138,74,40,86,52,38,Normal,Fairy,False,Wigglytuff
42,59,38,35,27,50,Normal,Flying,False,Pidgey
58,39,99,52,55,28,Grass,Psychic,False,Exeggcute
50,77,64,91,71,48,Normal,,False,Porygon
36,43,72,71,29,44,Water,,False,Horsea
57,94,72,83,77,112,Fire,,False,Magmar
80,63,43,100,95,82,Bug,Poison,False,Venomoth
74,98,55,54,98,72,Water,,False,Seaking
31,20,65,48,50,85,Electric,,False,Voltorb
56,52,72,68,51,18,Grass,Poison,False,Oddish
34,53,43,20,29,79,Normal,Flying,False,Spearow
92,105,54,34,46,27,Fighting,,False,Machoke
86,109,72,98,64,61,Grass,Poison,False,Victreebel
51,64,65,81,48,35,Grass,Poison,False,Bulbasaur
65,122,63,118,60,63,Grass,Poison,False,Victreebel
57,46,51,37,59,55,Bug,Poison,False,Venonat
88,70,43,45,30,30,Poison,,False,Grimer
37,47,43,54,88,61,Water,Poison,False,Tentacool
107,96,88,113,72,38,Grass,Psychic,False,Exeggutor
12,65,19,41,27,91,Ground,,False,Diglett
71,111,75,91,62,69,Grass,Poison,False,Victreebel
96,53,90,54,80,24,Normal,,False,Lickitung
68,89,41,45,52,62,Poison,,False,Nidorino
77,119,71,76,109,79,Water,Flying,False,Gyarados
94,74,70,113,99,71,Grass,Poison,False,Venusaur
47,41,42,32,44,55,Poison,,False,Ekans
35,42,53,44,61,51,Fire,,False,Vulpix
100,89,99,97,80,71,Poison,Ground,False,Nidoqueen
49,102,82,42,40,122,Normal,Flying,False,Dodrio
42,57,50,4,37,86,Normal,,False,Rattata
115,132,91,51,92,89,Normal,,False,KangaskhanMega Kangaskhan
50,69,25,60,23,58,Grass,Poison,False,Bellsprout
40,112,70,37,128,76,Fighting,,False,Hitmonchan
70,66,36,57,87,93,Normal,,False,Raticate
54,126,47,32,104,87,Fighting,,False,Hitmonlee
60,42,60,32,45,36,Poison,,False,Nidoran♀
78,73,59,88,103,66,Fairy,,False,Clefable
79,62,44,38,37,41,Bug,Poison,False,Venonat
28,64,54,45,51,69,Fighting,,False,Mankey
48,40,53,41,31,21,Poison,,False,Nidoran♀
14,41,23,28,41,56,Normal,,False,Rattata
32,48,47,38,42,72,Water,,False,Goldeen
94,125,96,108,98,71,Dragon,Flying,False,Dragonite
38,36,36,42,52,78,Normal,,False,Meowth
71,134,32,7,64,140,Bug,Poison,False,BeedrillMega Beedrill
59,94,106,11,18,28,Rock,Ground,False,Geodude
26,85,55,49,48,109,Ground,,False,Dugtrio
66,107,41,67,58,100,Fighting,,False,Primeape
68,83,78,82,62,57,Poison,,False,Arbok
66,81,37,90,66,82,Fire,,False,Charmeleon
62,98,38,96,74,97,Electric,,False,Electabuzz
26,65,65,39,58,34,Bug,Grass,False,Paras
74,96,61,70,75,79,Fighting,,False,Primeape
68,54,61,71,80,146,Electric,,False,Electrode
100,98,84,87,135,67,Ice,Flying,True,Articuno
71,53,49,103,98,126,Electric,,False,Jolteon
94,149,77,211,121,137,Psychic,,True,MewtwoMega Mewtwo Y
91,133,101,95,93,70,Dragon,Flying,False,Dragonite
33,65,100,29,24,51,Water,,False,Shellder
52,91,91,9,24,28,Ground,,False,Sandshrew
69,105,87,95,67,103,Fire,Flying,False,Charizard
101,153,71,195,117,129,Psychic,,True,MewtwoMega Mewtwo Y
71,90,61,59,81,76,Poison,,False,Arbok
89,107,73,109,94,96,Fire,Flying,True,Moltres
70,65,93,71,73,55,Water,,False,Wartortle
93,95,63,129,84,122,Normal,Flying,False,PidgeotMega Pidgeot
66,49,66,88,70,48,Grass,Poison,False,Ivysaur
51,69,93,93,44,84,Water,,False,Seadra
54,54,95,87,54,30,Rock,Water,False,Omanyte
37,64,42,59,47,55,Grass,Poison,False,Bulbasaur
80,77,65,57,109,67,Psychic,,False,Hypno
29,1,48,4,19,67,Water,,False,Magikarp
100,83,78,83,91,67,Water,,False,Golduck
36,18,56,31,24,40,Bug,Poison,False,Kakuna
64,84,97,97,101,65,Grass,Poison,False,Venusaur
36,76,89,30,27,42,Water,,False,Shellder
95,75,105,97,119,87,Ice,Flying,True,Articuno
51,87,84,27,38,36,Ground,,False,Sandshrew
58,48,54,38,60,67,Normal,,False,Eevee
55,57,51,52,65,72,Electric,,False,Pikachu
64,85,17,59,15,48,Grass,Poison,False,Bellsprout
86,84,107,52,80,62,Water,Fighting,False,Poliwrath
73,73,78,68,73,104,Poison,Flying,False,Golbat
50,56,43,42,74,59,Poison,,False,Ekans
98,77,63,98,94,53,Fairy,,False,Clefable
89,85,105,96,125,80,Ice,Flying,True,Articuno
38,23,18,26,18,61,Bug,Poison,False,Weedle
27,64,34,31,62,91,Electric,,False,Pikachu
51,83,70,67,91,56,Grass,Poison,False,Ivysaur
114,42,17,51,31,15,Normal,Fairy,False,Jigglypuff
23,34,19,118,38,83,Ghost,Poison,False,Gastly
101,92,88,24,69,91,Normal,,False,Kangaskhan
56,51,47,27,47,42,Poison,,False,Nidoran♀
48,52,54,61,48,34,Water,,False,Psyduck
35,54,43,113,63,97,Ghost,Poison,False,Haunter
43,55,49,131,83,105,Ice,Psychic,False,Jynx
93,103,73,150,123,102,Fire,Flying,False,CharizardMega Charizard Y
40,19,21,116,64,108,Psychic,,False,Kadabra
46,81,112,43,76,45,Ground,,False,Marowak
73,89,100,68,69,86,Poison,Ground,False,Nidoqueen
54,84,96,53,55,25,Bug,Grass,False,Parasect
64,126,106,64,75,76,Rock,Water,False,Kabutops
69,90,57,85,47,42,Grass,Poison,False,Weepinbell
95,86,67,45,110,83,Water,Ice,False,Dewgong
71,39,51,43,69,52,Water,,False,Seel
80,88,79,130,93,110,Electric,Flying,True,Zapdos
27,63,36,30,33,49,Normal,Flying,False,Pidgey
159,112,72,58,111,28,Normal,,False,Snorlax
111,91,76,78,117,51,Poison,,False,Muk
65,70,87,191,75,121,Ghost,Poison,False,GengarMega Gengar
50,125,125,57,64,74,Water,,False,Kingler
36,74,103,41,37,28,Poison,,False,Koffing
68,107,59,83,59,106,Fire,,False,Rapidash
38,75,35,60,60,61,Fire,,False,Growlithe
91,87,62,40,60,34,Fighting,,False,Machoke
10,42,54,73,52,80,Water,,False,Staryu
58,67,53,92,84,46,Normal,,False,Porygon
56,91,54,85,94,86,Fire,,False,Magmar
61,55,78,75,77,56,Water,,False,Wartortle
66,69,51,59,79,129,Normal,,False,Persian
47,78,48,110,91,116,Electric,,False,Raichu
44,79,76,79,35,100,Water,,False,Seadra
85,86,85,133,84,92,Fire,Flying,True,Moltres
36,52,20,50,24,113,Water,,False,Poliwag
63,78,63,73,79,119,Normal,,False,Persian
12,96,96,48,25,63,Rock,Water,False,Kabuto
57,38,32,65,55,59,Water,,False,Psyduck
81,95,50,101,82,96,Electric,,False,Electabuzz
89,75,73,78,111,57,Psychic,,False,Hypno
65,96,47,87,84,106,Electric,,False,Raichu
97,144,94,83,67,136,Rock,Flying,False,AerodactylMega Aerodactyl
80,101,66,44,58,98,Fighting,,False,Primeape
73,131,93,52,69,66,Bug,,False,Pinsir
94,152,99,106,80,68,Dragon,Flying,False,Dragonite
96,80,93,40,75,85,Normal,,False,Kangaskhan
81,118,121,62,75,38,Rock,Ground,False,Golem
65,141,119,75,79,106,Bug,Flying,False,PinsirMega Pinsir
107,101,87,156,76,132,Psychic,,True,Mewtwo
92,70,46,67,49,74,Poison,,False,Nidorina
30,40,144,42,39,72,Rock,Ground,False,Onix
101,92,102,99,115,81,Ice,Flying,True,Articuno
96,112,72,88,50,72,Grass,Poison,False,Victreebel
70,77,97,15,41,20,Ground,Rock,False,Rhyhorn
47,82,51,49,67,43,Normal,Flying,False,Farfetch'd
57,57,22,49,40,42,Poison,,False,Nidoran♂
39,45,39,41,47,37,Poison,Flying,False,Zubat
69,70,81,108,84,51,Grass,Poison,False,Vileplume
86,88,83,38,30,36,Ground,Rock,False,Rhyhorn
59,82,66,26,44,28,Fighting,,False,Machop
36,90,105,53,65,50,Rock,Ground,False,Graveler
122,141,113,22,36,40,Ground,Rock,False,Rhydon
77,62,32,75,74,56,Bug,Flying,False,Butterfree
39,1,9,101,60,81,Psychic,,False,Abra
83,75,67,83,91,61,Water,Ice,False,Dewgong
40,62,35,47,54,59,Water,,False,Goldeen
52,71,62,147,78,113,Ghost,Poison,False,Gengar
87,79,77,74,84,65,Poison,Ground,False,Nidoqueen
78,68,40,49,38,41,Bug,Poison,False,Venonat
71,74,69,74,99,95,Fire,,False,Ninetales
51,93,118,48,42,38,Rock,Ground,False,Graveler
62,79,77,62,76,66,Poison,,False,Arbok
70,59,83,38,56,69,Poison,,False,Nidorina
77,97,74,69,85,66,Poison,Ground,False,Nidoqueen
51,89,55,19,22,41,Fighting,,False,Machop
88,56,168,134,67,28,Water,Psychic,False,SlowbroMega Slowbro
37,34,34,49,33,82,Water,,False,Poliwag
114,89,68,62,98,55,Poison,,False,Muk
50,46,57,52,56,57,Grass,Poison,False,Bulbasaur
30,31,37,55,71,69,Fire,,False,Vulpix
51,23,43,112,73,99,Psychic,,False,Kadabra
72,115,95,58,65,106,Bug,Flying,False,Scyther
40,48,62,59,48,75,Water,,False,Staryu
43,112,55,68,75,114,Fighting,,False,Primeape
66,44,52,50,52,73,Normal,,False,Eevee
107,197,88,132,111,132,Psychic,Fighting,True,MewtwoMega Mewtwo X
60,129,77,50,69,117,Bug,Flying,False,Scyther
47,60,55,88,90,139,Electric,,False,Electrode
106,122,97,68,94,103,Normal,,False,KangaskhanMega Kangaskhan
55,75,107,44,83,34,Ground,,False,Marowak
75,78,80,120,92,45,Grass,Poison,False,Vileplume
51,92,68,81,66,68,Poison,,False,Arbok
44,77,104,103,72,67,Electric,Steel,False,Magneton
36,106,115,82,72,85,Rock,Water,False,Kabutops
107,74,169,132,85,18,Water,Psychic,False,SlowbroMega Slowbro
73,78,87,86,119,76,Water,,False,Blastoise
57,46,46,47,87,45,Psychic,,False,Drowzee
80,89,81,42,78,63,Water,,False,Seaking
240,5,14,30,102,37,Normal,,False,Chansey
230,1,1,42,104,53,Normal,,False,Chansey
63,79,79,93,73,108,Water,Psychic,False,Starmie
67,85,39,48,25,18,Fighting,,False,Machop
106,81,72,90,88,40,Fairy,,False,Clefable
51,97,180,84,47,66,Water,Ice,False,Cloyster
81,99,65,63,55,33,Fighting,,False,Machoke
112,121,110,72,93,102,Normal,,False,KangaskhanMega Kangaskhan
70,70,51,59,49,51,Normal,Flying,False,Farfetch'd
53,89,80,19,16,35,Ground,,False,Sandshrew
55,45,50,128,74,120,Ghost,Poison,False,Gengar
63,86,45,90,85,102,Electric,,False,Raichu
30,80,30,31,37,71,Fighting,,False,Mankey
84,120,105,104,110,89,Dragon,Flying,False,Dragonite
20,85,73,62,46,69,Rock,Water,False,Kabuto
122,69,71,112,109,60,Water,,False,Vaporeon
102,115,75,159,91,131,Psychic,,True,Mewtwo
76,43,136,97,54,55,Grass,,False,Tangela
27,35,55,65,70,25,Grass,Poison,False,Oddish
60,120,119,58,78,66,Rock,Water,False,Kabutops
47,25,37,61,55,107,Electric,,False,Voltorb
54,112,66,26,124,78,Fighting,,False,Hitmonlee
100,122,124,56,46,36,Ground,Rock,False,Rhydon
75,42,62,72,76,136,Electric,,False,Electrode
27,47,76,96,121,72,Psychic,Fairy,False,Mr. Mime
66,73,56,46,63,40,Normal,Flying,False,Farfetch'd
100,66,74,36,37,27,Water,Psychic,False,Slowpoke
32,60,3,33,40,80,Ground,,False,Diglett
24,25,55,43,50,101,Electric,,False,Voltorb
78,62,59,72,124,64,Psychic,,False,Hypno
75,59,110,84,22,95,Water,,False,Seadra
45,91,44,30,20,64,Normal,Flying,False,Doduo
80,77,53,76,79,86,Bug,Poison,False,Venomoth
58,67,67,86,77,121,Normal,,False,Persian
92,91,74,108,110,98,Electric,Flying,True,Zapdos
36,56,35,43,68,62,Dragon,,False,Dratini
58,90,59,72,53,91,Fighting,,False,Primeape
52,72,54,78,25,40,Grass,Poison,False,Bellsprout
87,81,60,109,89,99,Electric,,False,Electabuzz
53,80,73,51,36,61,Rock,Water,False,Kabuto
59,78,67,67,59,70,Dragon,,False,Dragonair
78,108,74,80,67,90,Poison,Ground,False,Nidoking
60,89,69,142,110,100,Fire,Flying,False,CharizardMega Charizard Y
34,67,49,54,44,78,Electric,,False,Pikachu
48,36,32,41,106,72,Water,Poison,False,Tentacool
59,61,75,66,102,94,Fire,,False,Ninetales
79,74,86,89,83,74,Water,Ice,False,Dewgong
52,57,24,112,81,88,Ice,Psychic,False,Jynx
69,135,120,123,79,108,Fire,Dragon,False,CharizardMega Charizard X
63,111,104,56,77,84,Rock,Water,False,Kabutops
59,43,43,70,79,72,Bug,Flying,False,Butterfree
64,92,47,73,53,61,Grass,Poison,False,Weepinbell
